cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,582,2.5,,179.98249843351633,8,,0.18339404399739578,409,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1018,2.5,,-0.10101383503877244,6,,0.05562408499827143,41,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,546,2.5,,-179.89945780880882,3,,0.0018266300030518323,410,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,512,2.5,,-179.87046740259626,5,,0.03950619800161803,411,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,477,2.5,,-179.9105424891537,4,,0.015271650998329278,412,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,495,2.5,,-179.9312910427571,6,,0.08792975200049113,413,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,488,2.5,,179.95090933717447,4,,0.021950173999357503,414,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,465,2.5,,179.88634599715954,5,,0.029392994001682382,415,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,476,2.5,,179.81009458337593,4,,0.016550510001252405,416,no_solution,,,,,
2,0,inf,inf,4,"[10, 6, 3, 1]","[6, 2, 1, 0]",13.28303825476237,0.15128342451763002,174.8618189761281,170.53719411144263,-80.76672791016594,-1976.1597554683685,6,-0.30232478273747077,raw_lidar_xy_decimated,526,2.5,4.963695717960974,179.82551469408907,7,0.9505703422053232,0.1237667989989859,417,solution,77.33236694335938,-99.99451446533203,-1.0828857421875,95.16747124539611,1975.076869726181
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,611,2.5,,179.996281263603,7,,0.04844109200348612,418,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,549,2.5,,-179.92373730351224,5,,0.02724929800024256,419,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1054,2.5,,-0.1394022009352586,4,,0.017318530000920873,42,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,700,2.5,,-179.89460666302733,4,,0.018048181998892687,420,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,834,2.5,,-179.92608718223855,8,,0.19840765600383747,421,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,880,2.5,,179.97825718374722,5,,0.022345107005094178,422,no_solution,,,,,
2,0,inf,inf,5,"[5, 3, 1, 0, 6]","[8, 15, 1, 7, 4]",16.107990174450855,0.500610787771791,-176.5865884215018,216.99885699210134,-90.1530151447956,-1976.0352201759815,38,-0.314161438042424,raw_lidar_xy_decimated,1019,2.5,3.4178783189408932,179.99553325955728,16,0.8400392541707556,2.50265206900076,423,solution,71.24674987792969,-99.99480438232422,-0.8125,146.08400851433706,1975.2227201759815
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,911,2.5,,179.96032650934131,3,,0.003604409001127351,424,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,853,2.5,,179.86030818737603,6,,0.031104109999432694,425,no_solution,,,,,
3,0,inf,inf,5,"[1, 6, 9, 4, 5]","[5, 9, 7, 1, 8]",10.006179057713,0.46865178613531583,177.33699923393286,201.3411648009931,-130.80639823705826,-1975.4708099365234,4,-0.3843383381412777,raw_lidar_xy_decimated,905,2.5,2.5955719904494003,179.93257122438226,10,0.9049723756906077,0.38736183699802496,426,solution,68.20965576171875,-99.99503326416016,-0.6710205078125,136.6504259436008,1974.799789428711
3,0,inf,inf,5,"[3, 7, 9, 8, 6]","[0, 6, 2, 4, 3]",13.50414967254931,0.40803843216928104,179.78641001266556,160.6312870750679,-82.56486082543509,-1975.599505662918,15,-0.27865257698343393,raw_lidar_xy_decimated,872,2.5,0.20271163160219885,179.98912164426775,11,0.9759174311926605,0.7472687469999073,427,solution,67.19520568847656,-99.9953384399414,-0.6385498046875,95.04800289722833,1974.9609558582306
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,780,2.5,,-179.83767335958888,5,,0.03588383900205372,428,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.10458598181899313,2,,,43,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.10657827236877145,2,,,44,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.10639617957096166,2,,,45,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1062,2.5,,-0.05962363962378015,5,,0.033439698003348894,46,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.02444090833528863,2,,,47,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.051932943314520294,2,,,48,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,871,2.5,,0.031826005923248274,3,,0.00564764400041895,49,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,929,2.5,,0.012617920383030575,3,,0.0057564050002838485,50,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1056,2.5,,-4.3289440250794025,3,,0.0015664780003135093,51,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,974,2.5,,-4.031958227792325,3,,0.006777335001970641,52,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,804,2.5,,-1.895675274323688,5,,0.06693139199342113,53,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,678,2.5,,-0.2337594858298045,5,,0.031025969998154324,54,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.5498008467082539,2,,,55,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,819,2.5,,0.6577269227360658,4,,0.020886393998807762,56,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,805,2.5,,0.45038270825733645,6,,0.08909731500170892,57,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,776,2.5,,0.15979341249493434,4,,0.010019965004175901,58,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,753,2.5,,-0.13010099203743036,4,,0.020985974006180186,59,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,863,2.5,,-0.2664102764507117,5,,0.02960613700270187,60,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,847,2.5,,-0.16319361524419612,4,,0.01373772799706785,61,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,837,2.5,,-0.052346909812964124,3,,0.00035831199784297496,62,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,761,2.5,,0.030110298351351594,5,,0.038862786001118366,63,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,808,2.5,,0.0909847335249949,3,,0.006952970004931558,64,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,888,2.5,,0.09451442000166643,4,,0.024208809998526704,65,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,844,2.5,,0.01504529782126174,3,,0.00769713000045158,66,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,881,2.5,,-0.04426850714282868,4,,0.028868847999547143,67,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.14066137399561823,1,,,68,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,777,2.5,,-0.1079298240894273,3,,0.008001630994840525,69,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,788,2.5,,-0.133186747145341,4,,0.00854513199737994,70,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.042095079016227215,2,,,71,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,835,2.5,,0.06668252538951405,3,,0.00034116899769287556,72,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,897,2.5,,0.14949370858195846,3,,0.004662166997150052,73,no_solution,,,,,
2,0,inf,inf,3,"[6, 0, 4]","[4, 3, 0]",2.1837734812187244,0.5601252230374104,-1.1590050588934004,192.992060287714,-20.51801553055848,-1976.3625199534,2,-0.3571504283354056,raw_lidar_xy_decimated,853,2.5,1.2735722449793627,0.11456718608596586,5,0.9988276670574443,0.040444268997816835,74,solution,74.10523223876953,-0.0003690275480039418,-1.42041015625,120.64431897757053,1974.94210979715
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,789,2.5,,0.07251528720637065,5,,0.05215175099874614,75,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.10064266580964014,2,,,76,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,645,2.5,,-0.07384324607228306,4,,0.017808158001571428,77,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.08937596048993468,1,,,78,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,483,2.5,,0.02962177241666035,3,,0.006676393000816461,79,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,510,2.5,,0.08255509192562072,4,,0.0036034410004504025,80,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,514,2.5,,0.0612590309715909,3,,0.00033278099726885557,81,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,546,2.5,,0.0712653605558577,3,,0.006977876000746619,82,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,533,2.5,,0.0782013141187474,3,,0.004849570002988912,83,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,533,2.5,,0.0002139840668950456,4,,0.018465671004378237,84,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.09871377075915251,2,,,85,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,708,2.5,,-0.09004137974366841,4,,0.022336811998684425,86,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,727,2.5,,-0.011464387235419947,4,,0.020408457996381912,87,no_solution,,,,,
2,0,inf,inf,4,"[6, 15, 0, 1]","[1, 6, 3, 0]",8.981762360074248,0.7203839821603737,-0.0433730269255182,205.8503560899091,20.807462649647547,-1975.880277365446,2,-0.29086926179345435,raw_lidar_xy_decimated,766,2.5,0.03609811813399233,-0.007274908791518211,7,0.9464751958224543,0.17400926400296157,88,solution,88.34709930419922,-0.0003645015531219542,-1.435791015625,119.33139162015466,1974.444486349821
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,760,2.5,,0.035239910434854374,3,,0.00033247099781874567,89,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,732,2.5,,0.14951641356515574,4,,0.02354843199282186,90,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,743,2.5,,0.16601036724751267,3,,0.005525029999262188,91,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,844,2.5,,0.028333165252541145,6,,0.0958913529975689,92,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1041,2.5,,-0.07527273960564171,5,,0.07022392399812816,93,no_solution,,,,,
2,0,inf,inf,3,"[13, 7, 14]","[3, 1, 7]",3.329687031881399,0.33078009663090197,0.167042615680878,95.845328709753,-4.0621790431548845,-1975.209150571376,4,-0.28677098545493096,raw_lidar_xy_decimated,1307,2.5,0.16372095959366106,0.33076357527453737,8,0.9992348890589136,0.23562304199731443,94,solution,94.4484634399414,0.0022379355505108833,-1.2572021484375,4.297757317345236,1973.9519484229386
5,0,inf,inf,6,"[1, 15, 4, 6, 0, 3]","[0, 7, 3, 1, 5, 4]",11.236848718677761,0.7199192294050063,0.8699341356290413,216.9510570328252,21.474464925567112,-1975.9050053954124,7,-0.31423004409901173,raw_lidar_xy_decimated,964,2.5,0.6792639362585078,0.1906701993705456,9,0.9232365145228216,0.3866815110013704,95,solution,95.47307586669922,0.0007499222992919385,-1.2357177734375,123.36134055788801,1974.669287621975
,,,,,,,,,,,,,,,,,,,0.013546926759974464,2,,,96,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,827,2.5,,-0.07710350253023779,3,,0.004593690006004181,97,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,924,2.5,,-0.0321022166560608,4,,0.018530076995375566,98,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.006138862669633054,2,,,99,skipped_insufficient_features,,,,,
