resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
1m,235,146.68771362304688,-158.9848175048828,-19.55859375,solution,True,,-90.46399342668977,68.3569381146302,1752.0654315948486,-140.8368974281205,328.5197193545107,1771.6240253448486,2.4620947965226776,minimal_unverified,True,darces,-90.46399342668977,68.3569381146302,1752.0654315948486,-140.8368974281205,328.5197193545107,1771.6240253448486,2.4620947965226776,solution,True,darces,-86.3685140694886,73.67608095543774,1752.0654315948486,-143.16287525443042,329.31185666270585,1771.6240253448486,0.13611697021273775,0.0,unchanged,-0.7921373081951515,worsened,-0.7921373081951515,worsened,DARCES
1m,236,145.87632751464844,-159.59274291992188,-19.4884033203125,solution,True,,-59.95020542311677,66.88971949758124,1757.3315410614014,-139.52413204096078,306.0373628233596,1776.8199443817139,3.3598968018667392,minimal_unverified,True,darces,-59.95020542311677,66.88971949758124,1757.3315410614014,-139.52413204096078,306.0373628233596,1776.8199443817139,3.3598968018667392,solution,True,darces,-54.2347760692501,71.75251347664579,1757.3315410614014,-142.81605826064455,305.88409804165923,1776.8199443817139,0.0679705821829618,0.0,unchanged,0.15326478170038627,improved,0.15326478170038627,improved,MOGA
1m,240,142.66650390625,-162.03289794921875,-19.181884765625,solution,True,,-63.374570256150776,70.48065919205824,1758.969337463379,-141.20700230394,310.66940386282937,1778.151222229004,3.1927760100328726,solution,True,darces,-63.374570256150776,70.48065919205824,1758.969337463379,-141.20700230394,310.66940386282937,1778.151222229004,3.1927760100328726,solution,True,darces,-59.28645701331362,72.54035118596154,1758.969337463379,-144.32870672262334,309.53127084999693,1778.151222229004,0.0710715913495211,0.0,unchanged,1.1381330128324407,improved,1.1381330128324407,improved,MOGA
1m,248,136.20404052734375,-166.85128784179688,-18.4615478515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,250,134.46969604492188,-167.83547973632812,-18.2371826171875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,251,133.70242309570312,-168.48208618164062,-18.1619873046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,255,130.58306884765625,-171.02952575683594,-17.850830078125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,256,129.77503967285156,-171.58555603027344,-17.631103515625,solution,True,,-9.160438133153194,85.18827511455989,1759.0485591888428,-144.37199433118812,291.95182368667986,1776.6796627044678,0.8448875436787375,fallback_darces,True,darces,-9.160438133153194,85.18827511455989,1759.0485591888428,-144.37199433118812,291.95182368667986,1776.6796627044678,0.8448875436787375,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
1m,257,128.9363555908203,-172.13888549804688,-17.5335693359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,261,125.78902435302734,-174.68736267089844,-17.1160888671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,269,119.16889190673828,-178.45675659179688,-16.2296142578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,271,117.70100402832031,-177.0775604248047,-16.0697021484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,274,115.52579498291016,-174.99415588378906,-15.97998046875,solution,True,,75.19688661100307,-142.25182481636637,1766.7939224243164,130.1822808489633,51.946906493056844,1782.7739028930664,3.4921281017222725,solution,True,darces,75.19688661100307,-142.25182481636637,1766.7939224243164,130.1822808489633,51.946906493056844,1782.7739028930664,3.4921281017222725,solution,True,darces,79.78129612544923,-137.32752944073624,1766.7939224243164,133.6870015540738,51.927294808910574,1782.7739028930664,0.012592603388213332,0.0,unchanged,0.01961168414626968,improved,0.01961168414626968,improved,MOGA
1m,276,114.05613708496094,-173.67901611328125,-15.6268310546875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,278,112.42422485351562,-172.5081329345703,-15.3465576171875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,280,110.8876724243164,-171.2148895263672,-15.1357421875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,285,107.10881042480469,-167.9176025390625,-14.61767578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,286,106.34880065917969,-167.27610778808594,-14.4964599609375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,287,105.58851623535156,-166.63015747070312,-14.3743896484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,289,104.0735855102539,-165.3295135498047,-14.1087646484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,292,101.63444519042969,-163.65850830078125,-13.6680908203125,solution,True,,70.97483136921379,-136.1150897591201,1769.8532266616821,171.18339041870232,41.21470398567987,1783.5213174819946,3.8793251911413336,solution,True,ransac,74.28910174893431,-136.1562276918282,1769.085958480835,173.50928002089856,38.78328566053846,1782.7540493011475,6.205214793337575,solution,True,ransac,59.47472808476235,-138.76928995186285,1769.085958480835,167.34941969277537,48.95829793252658,1782.7540493011475,0.0453544652143874,2.431418325141408,improved,-10.175012271988116,worsened,-7.743593946846708,worsened,RANSAC
1m,293,100.82759094238281,-163.07212829589844,-13.58154296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,303,93.51908874511719,-156.2722930908203,-12.248779296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,306,91.2153549194336,-154.32693481445312,-11.8055419921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,307,90.46531677246094,-153.68466186523438,-11.6395263671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,311,87.45903015136719,-151.08688354492188,-11.044921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,315,84.42285919189453,-148.4501953125,-10.5621337890625,solution,True,,-45.1396017624109,-106.05039243607656,1775.2339582443237,135.31994975640447,136.32378579138523,1785.7960920333862,4.681663653738809,solution,True,darces,-45.1396017624109,-106.05039243607656,1775.2339582443237,135.31994975640447,136.32378579138523,1785.7960920333862,4.681663653738809,solution,True,darces,-33.710650208552565,-111.53647735780055,1775.2339582443237,139.64302826422636,123.76650846050649,1785.7960920333862,0.3585851459169084,0.0,unchanged,12.557277330878748,improved,12.557277330878748,improved,MOGA
2m,12,8.534244537353516,-6.865278720855713,0.2811279296875,solution,True,,-49.810302613420326,-4.956882449370388,1775.8260249495506,-40.979465979103956,58.37574974728711,1775.5448970198631,1.2625820391573939,fallback_darces,True,darces,-49.810302613420326,-4.956882449370388,1775.8260249495506,-40.979465979103956,58.37574974728711,1775.5448970198631,1.2625820391573939,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,17,12.359783172607422,-10.166851043701172,0.103271484375,solution,True,,11.441907006529505,-13.221430916432947,1778.7780404090881,-36.31716997167144,3.1895069924914674,1778.6747689247131,3.524853684876973,solution,True,darces,11.441907006529505,-13.221430916432947,1778.7780404090881,-36.31716997167144,3.1895069924914674,1778.6747689247131,3.524853684876973,solution,True,darces,14.246757360388589,-13.359993372373804,1778.7780404090881,-39.637132804258556,3.709020021045084,1778.6747689247131,0.2048908522898642,0.0,unchanged,-0.5195130285536167,worsened,-0.5195130285536167,worsened,DARCES
2m,18,13.143409729003906,-10.803790092468262,0.2095947265625,solution,True,,-42.66378264620735,8.862794411867412,1775.3402005434036,-37.23395565650133,59.17108471939664,1775.1306058168411,1.7886392802403748,fallback_darces,True,darces,-42.66378264620735,8.862794411867412,1775.3402005434036,-37.23395565650133,59.17108471939664,1775.1306058168411,1.7886392802403748,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,20,14.75957202911377,-12.048600196838379,0.3038330078125,solution,True,,-27.69732479635774,6.119706202347496,1776.3784098448232,-43.139872332974726,46.18089914091573,1776.0745768370107,4.865955897488249,fallback_darces,True,darces,-27.69732479635774,6.119706202347496,1776.3784098448232,-43.139872332974726,46.18089914091573,1776.0745768370107,4.865955897488249,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,22,16.350055694580078,-13.349465370178223,0.2919921875,solution,True,,22.289248928228012,-6.95023822452129,1779.2925820350647,-38.793409524682296,8.730642835915463,1779.0005898475647,0.473727839288415,solution,True,darces,22.289248928228012,-6.95023822452129,1779.2925820350647,-38.793409524682296,8.730642835915463,1779.0005898475647,0.473727839288415,solution,True,darces,30.26024766123399,-5.598852893144182,1779.2925820350647,-39.13823055907885,15.92373807616537,1779.0005898475647,0.1289068048918458,0.0,unchanged,-7.193095240249907,worsened,-7.193095240249907,worsened,DARCES
2m,23,17.130788803100586,-13.996265411376953,0.2733154296875,solution,True,,-41.29348293235623,11.98549633685488,1776.236694484949,-38.23662939531437,63.94096864577812,1775.9633790552616,1.1563796616959507,fallback_darces,True,darces,-41.29348293235623,11.98549633685488,1776.236694484949,-38.23662939531437,63.94096864577812,1775.9633790552616,1.1563796616959507,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,30,22.628347396850586,-18.482574462890625,0.127685546875,solution,True,,-7.976812894746979,-4.926684572219372,1777.852542757988,-39.654407330116825,33.472944107179806,1777.724857211113,0.878360541575006,minimal_unverified,True,darces,-7.976812894746979,-4.926684572219372,1777.852542757988,-39.654407330116825,33.472944107179806,1777.724857211113,0.878360541575006,solution,True,darces,-8.659052235732311,-4.711602735437106,1777.852542757988,-38.79558275503296,34.18392952963823,1777.724857211113,0.019535966491147753,0.0,unchanged,-0.7109854224584211,worsened,-0.7109854224584211,worsened,DARCES
2m,38,28.903059005737305,-23.614961624145508,-0.0653076171875,solution,True,,7.5963963748220245,-14.297358810763171,1777.6873410195112,-37.18145032404873,23.254926244896843,1777.7526486366987,0.7659418090308066,minimal_unverified,True,darces,7.5963963748220245,-14.297358810763171,1777.6873410195112,-37.18145032404873,23.254926244896843,1777.7526486366987,0.7659418090308066,solution,True,darces,4.982435861636799,-15.638242162067085,1777.6873410195112,-36.39896875982089,25.21555601169202,1777.7526486366987,0.016539755197038732,0.0,unchanged,-1.9606297667951758,worsened,-1.9606297667951758,worsened,DARCES
2m,43,32.84788513183594,-26.799724578857422,-0.2008056640625,solution,True,,44.67013055630081,-1.7581457148853303,1778.6031017154455,-45.35294694938412,27.69198726846476,1778.803907379508,4.639664948140961,minimal_unverified,True,darces,44.67013055630081,-1.7581457148853303,1778.6031017154455,-45.35294694938412,27.69198726846476,1778.803907379508,4.639664948140961,solution,True,darces,40.31696189949503,-0.8704173382133937,1778.6031017154455,-40.7170241821148,26.983626178497573,1778.803907379508,0.003742180871618177,0.0,unchanged,0.7083610899671875,improved,0.7083610899671875,improved,MOGA
2m,44,33.61085510253906,-27.452526092529297,-0.2303466796875,solution,True,,-17.239323556146687,-112.54040045505704,1776.1690118908882,-39.4380093870446,99.12460357123031,1776.3993585705757,0.7274630645323441,minimal_unverified,True,darces,-17.239323556146687,-112.54040045505704,1776.1690118908882,-39.4380093870446,99.12460357123031,1776.3993585705757,0.7274630645323441,solution,True,darces,-19.775210371767944,-117.06384558832195,1776.1690118908882,-40.14536098475883,104.30848751949202,1776.3993585705757,0.020111466818107025,0.0,unchanged,-5.183883948261709,worsened,-5.183883948261709,worsened,DARCES
2m,45,34.36920166015625,-28.111652374267578,-0.2572021484375,solution,True,,-1.1608339154446234,11.294929788910695,1777.4018078446388,-44.216367990715945,53.05904395846936,1777.6590099930763,3.5552865920739123,fallback_darces,True,darces,-1.1608339154446234,11.294929788910695,1777.4018078446388,-44.216367990715945,53.05904395846936,1777.6590099930763,3.5552865920739123,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,46,35.151485443115234,-28.76966094970703,-0.2763671875,solution,True,,38.627878511018096,-10.900064723645052,1779.4603736400604,-44.078301520405475,18.204608703431436,1779.7367408275604,3.1378721758512995,minimal_unverified,True,darces,38.627878511018096,-10.900064723645052,1779.4603736400604,-44.078301520405475,18.204608703431436,1779.7367408275604,3.1378721758512995,solution,True,darces,38.32404933765061,-9.717961654599648,1779.4603736400604,-40.906290735301866,19.314046901053768,1779.7367408275604,0.03413860925229603,0.0,unchanged,-1.1094381976223318,worsened,-1.1094381976223318,worsened,DARCES
2m,49,37.52904510498047,-30.651636123657227,-0.331298828125,solution,True,,-11.801382977428265,-57.24293483382486,1777.753487944603,-34.33643805138723,56.04095200732285,1778.084786772728,3.9058700766141783,minimal_unverified,True,darces,-11.801382977428265,-57.24293483382486,1777.753487944603,-34.33643805138723,56.04095200732285,1778.084786772728,3.9058700766141783,solution,True,darces,-13.426089955487374,-56.750007280204876,1777.753487944603,-38.21422975344587,57.2498975200431,1778.084786772728,0.028078374555534934,0.0,unchanged,-1.2089455127202484,worsened,-1.2089455127202484,worsened,DARCES
2m,53,40.66020584106445,-33.21306228637695,-0.41650390625,solution,True,,-36.61167778859147,-5.339716522742492,1779.0767127275467,-41.67723723276785,82.14540403293543,1779.4932166337967,2.7062380188758084,minimal_unverified,True,darces,-36.61167778859147,-5.339716522742492,1779.0767127275467,-41.67723723276785,82.14540403293543,1779.4932166337967,2.7062380188758084,solution,True,darces,-40.91500322331947,-6.722702623624926,1779.0767127275467,-39.1024139641672,85.7686066632769,1779.4932166337967,0.13141475027515057,0.0,unchanged,-3.623202630341467,worsened,-3.623202630341467,worsened,DARCES
2m,55,42.241180419921875,-34.50684356689453,-0.4593505859375,solution,True,,14.077160099589602,-21.07012026614274,1777.9258885085583,-37.92259763778914,31.20508890653983,1778.3852390944958,1.6053058474958561,minimal_unverified,True,darces,14.077160099589602,-21.07012026614274,1777.9258885085583,-37.92259763778914,31.20508890653983,1778.3852390944958,1.6053058474958561,solution,True,darces,14.865413492753813,-22.088202779902936,1777.9258885085583,-39.49317893417505,30.06085916681291,1778.3852390944958,0.034724551109951506,0.0,unchanged,1.1442297397269208,improved,1.1442297397269208,improved,MOGA
2m,57,43.79813766479492,-35.79203414916992,-0.5557861328125,solution,True,,3.7424529476837094,-73.48047492981951,1776.1842308044434,-38.72521069485976,54.99887677610469,1776.7400169372559,0.34099345319640406,solution,True,darces,3.7424529476837094,-73.48047492981951,1776.1842308044434,-38.72521069485976,54.99887677610469,1776.7400169372559,0.34099345319640406,solution,True,darces,5.025302047217456,-77.24208282764332,1776.1842308044434,-38.36940834046106,56.75772473659861,1776.7400169372559,0.014808901202309892,0.0,unchanged,-1.7588479604939238,worsened,-1.7588479604939238,worsened,DARCES
2m,67,51.695159912109375,-42.22788619995117,-1.2271728515625,solution,True,,-85.95241650813419,4.47565295645591,1786.1284227371216,-38.84083697085691,145.35499944653037,1787.355595588684,0.36267016419009224,minimal_unverified,True,darces,-85.95241650813419,4.47565295645591,1786.1284227371216,-38.84083697085691,145.35499944653037,1787.355595588684,0.36267016419009224,solution,True,darces,-87.61397161203901,5.577933868873928,1786.1284227371216,-39.16401445528185,147.2835040269797,1787.355595588684,0.0394926797651424,0.0,unchanged,-1.928504580449328,worsened,-1.928504580449328,worsened,DARCES
2m,71,54.81626892089844,-44.76652908325195,-1.5946044921875,solution,True,,-58.209007616085515,-1.4790397673092528,1783.028673171997,-41.53752171262907,121.03106984381964,1784.6232776641846,2.4908370499935586,minimal_unverified,True,darces,-58.209007616085515,-1.4790397673092528,1783.028673171997,-41.53752171262907,121.03106984381964,1784.6232776641846,2.4908370499935586,solution,True,darces,-60.25300355034727,-3.0335739468245597,1783.028673171997,-39.101957103063164,122.40333741969967,1784.6232776641846,0.05527244042766914,0.0,unchanged,-1.3722675758800307,worsened,-1.3722675758800307,worsened,DARCES
2m,75,57.88648223876953,-47.35377883911133,-2.00146484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,89,68.03836822509766,-57.036163330078125,-3.6961669921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,90,68.7655258178711,-57.75345230102539,-3.79833984375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,92,70.20426177978516,-59.18317794799805,-4.0439453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,93,70.81573486328125,-59.9507942199707,-4.2796630859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,95,72.2367172241211,-61.37001037597656,-4.5147705078125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,96,72.98136901855469,-62.05617904663086,-4.65283203125,solution,True,,-7.221521352946176,16.101282583597868,1768.3531184196472,-40.659640632487076,111.98701903534919,1773.0059504508972,2.0709019341825297,fallback_darces,True,darces,-7.221521352946176,16.101282583597868,1768.3531184196472,-40.659640632487076,111.98701903534919,1773.0059504508972,2.0709019341825297,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,97,73.72492218017578,-62.754295349121094,-4.7686767578125,solution,True,,-12.16857667785851,21.320850421531436,1767.4291486740112,-41.530160353095106,120.19285869980634,1772.1978254318237,1.5201950186430508,fallback_darces,True,darces,-12.16857667785851,21.320850421531436,1767.4291486740112,-41.530160353095106,120.19285869980634,1772.1978254318237,1.5201950186430508,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,98,74.4720458984375,-63.43363952636719,-4.943359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,103,77.97964477539062,-66.98892974853516,-5.62939453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,106,80.05274963378906,-69.16338348388672,-6.0826416015625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,107,80.80025482177734,-69.84806823730469,-6.2318115234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,110,82.96772766113281,-71.939697265625,-6.697021484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,112,84.3666000366211,-73.36689758300781,-6.99853515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,116,87.19574737548828,-76.20406341552734,-7.6087646484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,118,88.6224365234375,-77.63245391845703,-7.911865234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,119,89.33837127685547,-78.34147644042969,-8.0640869140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,120,90.05276489257812,-79.05170440673828,-8.2164306640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,121,90.75994873046875,-79.7580795288086,-8.347412109375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,127,95.00286102294922,-83.98078918457031,-9.264404296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,131,97.81111907958984,-86.84778594970703,-9.8551025390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,134,99.9565658569336,-88.95567321777344,-10.3260498046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,135,100.65514373779297,-89.66163635253906,-10.462890625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,139,103.46475982666016,-92.48217010498047,-11.0687255859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,144,107.00106811523438,-95.96306610107422,-11.79443359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,150,111.24803161621094,-100.2253646850586,-12.6690673828125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,156,115.48916625976562,-104.48625183105469,-13.5247802734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,157,116.19063568115234,-105.1939468383789,-13.6640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,162,119.73246002197266,-108.72893524169922,-14.3572998046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,166,122.58743286132812,-111.54035949707031,-14.906005859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,167,123.2946548461914,-112.25804901123047,-15.0406494140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,169,124.6949691772461,-113.69636535644531,-15.306640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,176,129.64913940429688,-118.6487808227539,-16.212646484375,solution,True,,-41.98148865613816,-118.64897611291276,1759.8332252502441,-45.88917527615204,171.63062806054614,1776.0458717346191,1.2085445910457793,minimal_unverified,True,darces,-41.98148865613816,-118.64897611291276,1759.8332252502441,-45.88917527615204,171.63062806054614,1776.0458717346191,1.2085445910457793,solution,True,darces,-42.042303123694445,-120.68796591184216,1759.8332252502441,-44.721094459171276,171.70355183621015,1776.0458717346191,0.04046377406502371,0.0,unchanged,-0.07292377566400887,worsened,-0.07292377566400887,worsened,DARCES
2m,180,132.443603515625,-121.47786712646484,-16.7325439453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,182,133.8970184326172,-122.8642578125,-16.9830322265625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,183,134.6014404296875,-123.57115173339844,-17.1053466796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,189,138.8524169921875,-127.84445190429688,-17.805908203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,190,139.55685424804688,-128.55099487304688,-17.9261474609375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,191,140.2615509033203,-129.2589874267578,-18.0389404296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
