resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
5m,71,705.6990601009988,-5486.943362887523,-1006.4979334512418,solution,True,,700.4544478340382,-5487.0357915381655,-1006.7195796966553,0.782782373144325,5.245426663886708,0.2216462454134671,1.091300482356587,solution,True,darces,700.4544478340382,-5487.0357915381655,-1006.7195796966553,0.782782373144325,5.245426663886708,0.2216462454134671,1.091300482356587,solution,True,darces,701.6418430124035,-5487.706290258404,-1006.7195796966553,-0.24334608089151472,4.128325166121191,0.2216462454134671,0.06517202832074204,0.0,unchanged,1.1171014977655176,improved,1.1171014977655176,improved,MOGA
5m,72,706.715732062541,-5486.947829091322,-1006.3596556752635,solution,True,,702.5,-5487.5,-1006.4734382629395,1.133376076083508e-16,4.251739589335872,0.11378258767592797,0.16823553517733103,solution,True,darces,702.5,-5487.5,-1006.4734382629395,1.133376076083508e-16,4.251739589335872,0.11378258767592797,0.16823553517733103,solution,True,darces,704.3989947631965,-5484.357902116216,-1006.4734382629395,0.15824457492041605,3.4749091283883615,0.11378258767592797,0.009990960256922936,0.0,unchanged,0.7768304609475107,improved,0.7768304609475107,improved,MOGA
5m,73,707.76569787434,-5486.937990825915,-1006.305336034664,solution,True,,702.5,-5487.5,-1006.5737552642822,2.0137919399137787e-14,5.29560463172854,0.2684192296181891,0.4189489949718279,solution,True,darces,702.5,-5487.5,-1006.5737552642822,2.0137919399137787e-14,5.29560463172854,0.2684192296181891,0.4189489949718279,solution,True,darces,702.68187442751,-5488.597259454836,-1006.5737552642822,-0.369506902673258,5.347750295353957,0.2684192296181891,0.049442092298556076,0.0,unchanged,-0.05214566362541717,worsened,-0.05214566362541717,worsened,DARCES
5m,76,710.8029425833208,-5486.929539760131,-1006.0765333676009,solution,True,,707.5,-5487.5,-1006.3106585741043,1.5026739240851246e-15,3.351843462034827,0.2341252065034496,1.1292826878834035,solution,True,darces,707.5,-5487.5,-1006.3106585741043,1.5026739240851246e-15,3.351843462034827,0.2341252065034496,1.1292826878834035,solution,True,darces,709.2773848003335,-5487.256322957438,-1006.3106585741043,-1.1192407705977434,1.5601646731276468,0.2341252065034496,0.010041917285668066,0.0,unchanged,1.7916787889071801,improved,1.7916787889071801,improved,MOGA
5m,77,711.8399342764524,-5486.961091391623,-1006.034725040889,solution,True,,705.595238556453,-5488.768989802966,-1006.2098737359047,0.46455019454614344,6.501132309153095,0.17514869501565045,1.4423146329217786,solution,True,darces,705.595238556453,-5488.768989802966,-1006.2098737359047,0.46455019454614344,6.501132309153095,0.17514869501565045,1.4423146329217786,solution,True,darces,704.6359620984573,-5488.195908079281,-1006.2098737359047,-0.9330067501328764,7.309034641691481,0.17514869501565045,0.04475768824274979,0.0,unchanged,-0.8079023325383856,worsened,-0.8079023325383856,worsened,DARCES
5m,79,713.8622939183145,-5487.032195186412,-1005.9497660547764,solution,True,,710.4098697061445,-5488.4559282813925,-1006.6562334299088,0.926435739600816,3.734467681815162,0.7064673751323198,0.11928176442665972,solution,True,darces,710.4098697061445,-5488.4559282813925,-1006.6562334299088,0.926435739600816,3.734467681815162,0.7064673751323198,0.11928176442665972,solution,True,darces,710.7549640583837,-5487.932104144172,-1006.6562334299088,0.8010124653788451,3.2350170000595835,0.7064673751323198,0.0061415097953164376,0.0,unchanged,0.4994506817555786,improved,0.4994506817555786,improved,MOGA
5m,80,714.8830908916539,-5487.018995207981,-1005.8808053943021,solution,True,,710.0415592561114,-5490.68876258821,-1005.918119430542,2.4643734995317446,6.075164294317635,0.03731403623987717,1.7008386082559355,solution,True,ransac,710.4687446608677,-5489.6942005885485,-1006.0667088031769,2.155961858402413,5.161702865670738,0.18590340887476486,1.392426967126596,solution,True,ransac,711.1166013442943,-5490.81006296474,-1006.0667088031769,0.8182819058252777,5.344028278995664,0.18590340887476486,0.05474701454947411,0.9134614286468974,improved,-0.1823254133249259,worsened,0.7311360153219715,improved,RANSAC
5m,82,716.8720062647225,-5486.948446147532,-1005.7515718203698,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,83,717.9048299204226,-5486.981442782929,-1005.6289926978208,solution,True,,712.5,-5487.5,-1006.0391154289246,2.0137919399137787e-14,5.429648980926091,0.4101227311037974,0.35223990684608,solution,True,darces,712.5,-5487.5,-1006.0391154289246,2.0137919399137787e-14,5.429648980926091,0.4101227311037974,0.35223990684608,solution,True,darces,712.6813278638725,-5487.824118633174,-1006.0391154289246,-0.3116357955250522,5.2910373579639005,0.4101227311037974,0.040604111321010807,0.0,unchanged,0.13861162296219032,improved,0.13861162296219032,improved,MOGA
5m,84,718.9171868841113,-5486.99075858124,-1005.5012632553336,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,87,721.9586480505693,-5487.001587076867,-1005.1007557535738,solution,True,,718.6905225638059,-5488.040741170023,-1005.1633336544037,1.2749833740554353,3.429356415795177,0.06257790082986503,1.0508846606398095,solution,True,darces,718.6905225638059,-5488.040741170023,-1005.1633336544037,1.2749833740554353,3.429356415795177,0.06257790082986503,1.0508846606398095,solution,True,darces,719.8605727420429,-5488.872835067332,-1005.1633336544037,0.2889500332351711,2.8113144687260347,0.06257790082986503,0.06485131981954848,0.0,unchanged,0.6180419470691421,improved,0.6180419470691421,improved,MOGA
5m,88,722.9875972880423,-5487.002866565371,-1004.9642160449109,solution,True,,716.89161061697,-5487.785531828686,-1005.1685183048248,1.6194008601026535,6.146024601991985,0.20430225991390216,1.6208546955701308,solution,True,darces,716.89161061697,-5487.785531828686,-1005.1685183048248,1.6194008601026535,6.146024601991985,0.20430225991390216,1.6208546955701308,solution,True,darces,719.4758441301016,-5488.45378146345,-1005.1685183048248,0.04687952451417507,3.7996794975067605,0.20430225991390216,0.048333359981662855,0.0,unchanged,2.3463451044852244,improved,2.3463451044852244,improved,MOGA
5m,90,724.9941853815859,-5487.0046168024155,-1004.6745697982262,solution,True,,725.6041063201302,-5487.016561855943,-1004.6118116378784,-2.3932320243515828,0.6100378968379973,0.06275816034781201,2.2235920342788518,solution,True,ransac,720.3356268423889,-5488.161670858787,-1004.6341898441315,0.2640339812591167,4.8000980982154005,0.04037995409476025,0.43367397133184227,solution,True,ransac,720.5983338925067,-5488.704316861862,-1004.6341898441315,-0.15916545115048225,4.713012901119846,0.04037995409476025,0.010474538922259578,-4.1900602013774035,worsened,0.08708519709555418,improved,-4.102975004281849,worsened,DARCES
5m,97,732.0056026480726,-5486.996956955169,-1003.731802559405,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,98,733.0200129150755,-5486.996191648911,-1003.6000861834601,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,100,735.0589826520511,-5487.033028486695,-1003.3643241287652,solution,True,,734.2992800647613,-5486.135734939422,-1003.6877295970917,-0.22337422701506607,1.1757056311477327,0.3234054683264276,0.6691454505942716,solution,True,darces,734.2992800647613,-5486.135734939422,-1003.6877295970917,-0.22337422701506607,1.1757056311477327,0.3234054683264276,0.6691454505942716,solution,True,darces,736.2546135662844,-5489.851589244573,-1003.6877295970917,0.41566520710856913,3.061669157325831,0.3234054683264276,0.030106016470627064,0.0,unchanged,-1.885963526178098,worsened,-1.885963526178098,worsened,DARCES
5m,103,738.0949123813048,-5487.026136421222,-1002.9939512202589,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,104,739.1737275039754,-5486.838713773923,-1003.0012332511453,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,105,739.9981571376932,-5486.791740122756,-1002.8196329839519,solution,True,,738.5288613268589,-5474.930748966117,-1003.2731804847717,11.76386329443478,11.951650153748904,0.4535475008198091,1.5398491758793966,solution,True,ransac,738.7522041670651,-5479.648834365536,-1003.2400959730148,10.396019489468367,7.250758681789772,0.42046298906291213,0.1720053709129843,solution,True,ransac,738.8582425830203,-5479.870462955603,-1003.2400959730148,10.231401759554133,7.014519428763824,0.42046298906291213,0.0073876409987344025,4.700891471959133,improved,0.23623925302594717,improved,4.93713072498508,improved,MOGA
5m,106,741.1445186261084,-5486.845197609639,-1002.5909878779555,solution,True,,736.7997913011474,-5488.516951603843,-1002.7131400108337,-4.371906582621844,4.655256915079885,0.12215213287822735,1.1265341129949604,solution,True,darces,736.7997913011474,-5488.516951603843,-1002.7131400108337,-4.371906582621844,4.655256915079885,0.12215213287822735,1.1265341129949604,solution,True,darces,736.1579802274541,-5489.833429177577,-1002.7131400108337,-5.463346035995854,5.8133547203722085,0.12215213287822735,0.03509465962094822,0.0,unchanged,-1.1580978052923232,worsened,-1.1580978052923232,worsened,DARCES
5m,107,742.1386016162292,-5486.964558818956,-1002.4583538068428,solution,True,,736.8006720905466,-5491.670498564058,-1002.6346077919006,-5.56834183926721,7.116133817297485,0.17625398505788326,0.040624196546019675,solution,True,darces,736.8006720905466,-5491.670498564058,-1002.6346077919006,-5.56834183926721,7.116133817297485,0.17625398505788326,0.040624196546019675,solution,True,darces,737.3138600496789,-5489.101480218708,-1002.6346077919006,-5.570154952533592,5.2767948844651436,0.17625398505788326,0.04243730981240183,0.0,unchanged,1.8393389328323417,improved,1.8393389328323417,improved,MOGA
5m,110,745.1735406530634,-5486.996477994563,-1002.0401703283238,solution,True,,740.1009124021023,-5486.768719958087,-1002.908983707428,1.904510718266469,5.0777387778053376,0.8688133791041537,1.7290108078910578,solution,True,darces,740.1009124021023,-5486.768719958087,-1002.908983707428,1.904510718266469,5.0777387778053376,0.8688133791041537,1.7290108078910578,solution,True,darces,742.3571862743634,-5490.084093719754,-1002.908983707428,0.2664654641672498,4.179141401396514,0.8688133791041537,0.09096555379183882,0.0,unchanged,0.8985973764088238,improved,0.8985973764088238,improved,MOGA
5m,113,748.2423014425708,-5487.001615254331,-1001.7013584820298,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,116,751.2761590048843,-5486.994346743928,-1001.4264563805559,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,121,756.3124559306326,-5486.986530526136,-1000.8582677529937,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,122,757.3177792727969,-5486.993491899431,-1000.7013681388634,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,123,758.3852971053501,-5486.979231813488,-1000.512813355751,solution,True,,752.7602540640761,-5493.39843975586,-1002.0735764503479,-0.5874276003714674,8.53506530868957,1.5607630945969504,0.34774414361356776,solution,True,darces,752.7602540640761,-5493.39843975586,-1002.0735764503479,-0.5874276003714674,8.53506530868957,1.5607630945969504,0.34774414361356776,solution,True,darces,753.6281927685587,-5489.911950522187,-1002.0735764503479,-0.23470596510276928,5.588459599520574,1.5607630945969504,0.004977491655114851,0.0,unchanged,2.9466057091689954,improved,2.9466057091689954,improved,MOGA
5m,128,763.3250169192447,-5486.9748385718885,-999.7082603249537,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,132,767.3904432366945,-5486.967908683667,-999.1722128363871,solution,True,,762.5,-5487.5,-999.2675285339355,-6.835319878417381e-16,4.919304444761313,0.09531569754847169,0.2911486619980792,solution,True,darces,762.5,-5487.5,-999.2675285339355,-6.835319878417381e-16,4.919304444761313,0.09531569754847169,0.2911486619980792,solution,True,darces,762.5917611125365,-5487.920933172499,-999.2675285339355,-0.28358392962265183,4.892402866182171,0.09531569754847169,0.007564732375421704,0.0,unchanged,0.02690157857914155,improved,0.02690157857914155,improved,MOGA
5m,134,769.415861846703,-5486.970907245969,-998.9487466693923,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,138,773.3041541786316,-5487.244199931513,-998.3658635831699,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,139,773.9438141451094,-5488.001735520818,-998.2653897482463,solution,True,,765.8530898595677,-5496.053734012513,-998.3231735229492,-51.32715812932099,11.414661588277845,0.05778377470289797,0.0398414948034258,solution,True,ransac,764.3313529008816,-5489.648228410487,-998.3231735229492,-49.23031265978941,9.752453537828845,0.05778377470289797,2.136686964335013,solution,True,ransac,764.9019514932021,-5492.981037423624,-998.3231735229492,-51.31437523630828,10.322244312902136,0.05778377470289797,0.05262438781614239,1.6622080504489993,improved,-0.5697907750732902,worsened,1.092417275375709,improved,RANSAC
5m,140,774.5400012635344,-5488.778043803031,-997.9642308723309,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,146,780.463971005742,-5489.005970495998,-997.0502507005904,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,147,781.4605459363681,-5489.001590655576,-996.8607800671828,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,149,783.4506355065046,-5488.992372245736,-996.4280819350282,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,150,784.4605387228094,-5488.993333644493,-996.2057305723716,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,151,785.4510577359393,-5488.996752682305,-996.0019560753086,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,156,790.4961308194479,-5488.992053323246,-995.096493310575,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,157,791.5145972384942,-5488.9883807774795,-994.945164583863,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,158,792.5249376405873,-5488.981243733909,-994.801204552436,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,159,793.5140255398549,-5488.979286063395,-994.64736621451,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,161,795.5158100217254,-5488.969733478925,-994.3091357805397,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,162,796.5135878585855,-5488.962667985149,-994.1390333083408,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,164,798.1523353877491,-5490.032735647082,-993.770389705024,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,165,798.7891748082674,-5490.833600551593,-993.6473051865089,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,168,800.9328210951752,-5492.936402056335,-993.2200791012162,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,169,801.92467838996,-5493.121168189675,-993.0211090609979,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,172,804.9248989024969,-5492.968237410051,-992.4277429462467,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,175,807.6915708713464,-5493.620771683828,-991.7966754116858,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,177,809.0881983619931,-5495.1377861781075,-991.4232709950298,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,180,811.2403138368866,-5497.237748880063,-991.1009066403366,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,181,811.9326486801724,-5497.919374937028,-990.8991014654176,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,187,817.6732584817839,-5498.970650430072,-990.1527747051119,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,194,823.598676780502,-5501.605843634481,-989.0649073655541,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,195,824.3095352395991,-5502.309965776569,-988.919752461994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,198,827.0796687756782,-5503.062446333706,-988.5003355589303,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,199,827.8696674538717,-5503.651070073286,-988.3076426842645,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,200,828.5127215317019,-5504.415405841557,-988.1042521788485,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,201,829.2735366595855,-5505.068929420453,-987.9120043294913,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,203,831.2756565770155,-5505.1213457694885,-987.566308361316,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,204,832.0429250554165,-5505.7713734235485,-987.3761042614393,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,208,834.7337442548587,-5508.743083088872,-986.6567459719683,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,209,835.4354498254113,-5509.466719385277,-986.5123598910061,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,211,836.8517040445106,-5510.850973095322,-986.239738537539,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,212,837.5721949874,-5511.560447933288,-986.0996039667609,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,213,838.283813117716,-5512.272513346713,-985.9784076677316,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,215,839.7047412784879,-5513.687425673829,-985.7235112455846,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,216,840.4086112953196,-5514.404045448131,-985.5767896767398,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,218,842.218317375276,-5515.082438561534,-985.3809150884459,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,219,843.2172092418316,-5514.978970406211,-985.2835620018234,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,221,845.2072371649019,-5515.08648003056,-985.0283736284637,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,223,846.5853583033013,-5516.55884781989,-984.7054822076326,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,224,847.2520198336991,-5517.282689161369,-984.5474512984875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,226,848.6768733034485,-5518.692335657273,-984.1666905915085,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,227,849.4009702420402,-5519.40369991094,-983.9929522289314,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,238,857.2431334869498,-5527.263252013243,-982.4354571319211,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,242,858.9459836882357,-5530.59458744694,-981.7986470919595,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,244,857.7686156006791,-5532.203465987,-981.820232191847,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,250,855.785234249897,-5537.392184080715,-981.9625071648331,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,253,854.6638579612129,-5539.075610544716,-982.2816536493476,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,10,653.0653666970207,-5508.912417601022,-1006.8656099911697,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,13,655.1983962288042,-5506.776452522913,-1006.8301503021113,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,14,655.9157929042468,-5506.059642032294,-1006.8143394759986,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,16,657.3782128714513,-5504.620346929557,-1006.7785443171618,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,18,658.8288281527425,-5503.1617291172215,-1006.7661490926739,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,23,662.4121236448009,-5499.585756918119,-1006.676345770627,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,24,663.2246219904457,-5498.9824340922705,-1006.6723675092962,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,30,669.2899118781241,-5498.99555702436,-1006.8418620259275,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,33,672.1843737634349,-5498.377391221289,-1006.9215494338856,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,36,674.4699382648023,-5496.7387159222335,-1006.9502274167942,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,39,677.5306350166426,-5497.019617483041,-1006.9837414534746,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,41,679.5637249832185,-5496.996465268984,-1007.0208233930429,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,43,681.5655591393408,-5496.789476938898,-1007.0817007753739,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,53,689.9236098257888,-5492.8023951563255,-1007.2223599418907,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
