cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2804,1.0,,0.01504529782126174,3,,0.0169761790020857,66,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.04426850714282868,2,,,67,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2827,1.0,,-0.14066137399561823,3,,0.013612202994409017,68,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2699,1.0,,-0.1079298240894273,3,,0.016310642000462394,69,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2542,1.0,,-0.133186747145341,3,,0.015080404999025632,70,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.042095079016227215,1,,,71,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2517,1.0,,0.06668252538951405,3,,0.016224383005464915,72,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2711,1.0,,0.14949370858195846,3,,0.021031702002801467,73,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2615,1.0,,0.11456718608596586,4,,0.06515070600289619,74,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2501,1.0,,0.07251528720637065,5,,0.1417350260016974,75,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2130,1.0,,-0.10064266580964014,4,,0.06440792600187706,76,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2025,1.0,,-0.07384324607228306,3,,0.022866026003612205,77,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.08937596048993468,1,,,78,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.02962177241666035,2,,,79,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.08255509192562072,2,,,80,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1760,1.0,,0.0612590309715909,3,,0.00040896699647419155,81,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.0712653605558577,2,,,82,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.0782013141187474,1,,,83,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1846,1.0,,0.0002139840668950456,4,,0.06115126499935286,84,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.09871377075915251,1,,,85,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2269,1.0,,-0.09004137974366841,4,,0.051852390002750326,86,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2333,1.0,,-0.011464387235419947,3,,0.01733571500517428,87,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2383,1.0,,-0.007274908791518211,4,,0.05340759400132811,88,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.035239910434854374,2,,,89,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2436,1.0,,0.14951641356515574,5,,0.14382035699964035,90,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2433,1.0,,0.16601036724751267,3,,0.017597614001715556,91,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2716,1.0,,0.028333165252541145,4,,0.054555729002458975,92,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3061,1.0,,-0.07527273960564171,5,,0.21740190999844344,93,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3984,1.0,,0.33076357527453737,4,,0.08865997399698244,94,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2993,1.0,,0.1906701993705456,4,,0.057239043002482504,95,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2613,1.0,,0.013546926759974464,4,,0.05643669900018722,96,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2593,1.0,,-0.07710350253023779,3,,0.00041445600072620437,97,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2865,1.0,,-0.0321022166560608,3,,0.017271438999159727,98,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2679,1.0,,-0.006138862669633054,4,,0.04867154499515891,99,no_solution,,,,,
